duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
2.1183562482642437,icmp,ssh,RSTR,-0.4441796970897204,-3.3420765540183557,1.1641018088872581,-0.03391868564036235,0.6572694328473789,0.9085951299566576,R2L
-1.5827266584461912,udp,dns,REJ,-2.0631945781922485,-3.1165294273202906,2.826632757444258,-0.6487792772445395,-0.8932230372243903,2.109048012649624,R2L
2.3165616365125237,tcp,ftp,RSTR,1.437185853556698,1.7065762127140605,-0.4978456247963975,-3.65133151957298,0.9293120031706894,-0.047120845789511145,DOS
-0.2887903320372964,tcp,dns,RSTO,-2.5367470964155734,-1.718754682190551,1.6860328017738841,-3.5881038071235416,1.848914136044543,3.4122997412230998,DOS
-0.9809316721141991,udp,http,S0,1.4629094161918745,-0.21954417331632664,0.031225946606527333,-1.149023750639017,-0.35987529756123926,1.262937611424617,R2L
0.29547914529024577,udp,ftp,REJ,2.653108160481027,-2.855204958992478,-0.7905308005965239,-1.953759358922895,0.2858724942648918,3.2464705121695223,Normal
0.8559643170142599,udp,ftp,REJ,5.606831680755144,-8.486520290107018,3.0483779556417447,-0.6592670157123166,-0.48664922686411416,2.680994236555053,R2L
-2.8161972940282127,udp,ssh,REJ,0.35351248105534827,-1.0927978797126165,1.4726867732457558,1.7104713041975501,-2.829384503164497,1.3643840002499934,R2L
-0.1417178141472909,udp,http,RSTR,-0.46846381020586325,0.3559431624549197,-0.6289432020481631,2.9495734472015283,-0.8138459614301294,-1.5557971166862146,Normal
-1.06368054948868,udp,ftp,SF,1.7059827875277849,-0.39791566412122964,0.42208728883461266,-3.008891554002161,1.5849911149837705,0.18291768682143672,Probe
4.184709624169676,udp,ftp,RSTO,-2.4629655480242505,-0.3284710821765461,-2.7782574372474667,5.470334093873897,-0.7756707189272597,0.4760538046137869,Normal
-2.384015858844575,icmp,ftp,RSTO,1.9384634742190698,-4.6061228866899135,1.9284146077395359,-2.1763542646102154,1.8621781954313716,1.8318559176910325,Probe
-5.27415986397443,udp,dns,SF,0.08912972927132312,-0.3440799876075261,0.09659826557952167,2.812208184564172,-2.3900024073793693,1.3891017410601991,Normal
1.1396367049150358,tcp,dns,RSTO,1.3928714125407706,3.3396290206478154,-1.886323953978223,3.227619567164491,-1.8563125324086864,-2.9444471656591027,DOS
-2.3946921908276058,tcp,dns,RSTO,1.242079858753661,-2.1468171717066062,1.379583149373531,-4.393911741088707,1.6395215608347777,2.51403419210685,R2L
0.2710346519886716,tcp,ssh,SF,-0.11723338693404983,1.0470075127518026,0.945011997114635,-0.8129150553425329,-0.4201048331692918,-2.0726267869693613,Probe
-0.44542702773486786,udp,dns,REJ,-0.018255222576783803,-2.583660988569613,2.0387517706415714,-2.7899935711553,1.2826572732258223,1.1232370654057893,Probe
0.2500299037617587,udp,dns,SF,-0.5969796178592974,4.55203073599586,-3.1434312012711048,1.1402433828545726,0.2468768153188592,-2.3608541125122513,Normal
-0.14959675226848146,icmp,ssh,SF,-0.7571065087245372,-1.948743005623252,1.5231943950112106,0.6046183591218076,2.2746431993765084,-1.0579994276546683,R2L
-1.7717902809446382,icmp,ssh,RSTR,-0.874998126697974,2.5618154683875876,-1.1923645919212142,0.22030009385939037,-1.9680109858569903,1.3948496955928937,Normal
0.9473190219799752,tcp,dns,REJ,-0.48424306593868294,-1.4033340380088,0.3131697242079112,2.395687541092763,-2.8036401500843575,1.7684476513485938,R2L
0.37866137483622375,icmp,dns,RSTR,-0.48078388187015364,-3.2160710378110453,-1.4550456272854975,0.3990302216574937,0.5564575375901908,4.223615949541842,R2L
-0.4948886584415464,udp,dns,SF,-0.28039524057606346,-0.19227808121019216,-0.057520854442049796,-1.1279996866900701,-0.3675032990706468,1.2570664287309599,R2L
2.7211369470754425,udp,ftp,SF,-0.32138141897616945,-2.52878746904422,2.7012300340974194,1.9873455278564138,-3.4498228207224733,-1.6453737931533041,Probe
-1.3698852091019784,tcp,dns,RSTR,-0.10229681863523754,2.8669594874269975,-1.1227545978912952,-1.3209985285006238,1.9525558578800006,-0.8749194783453456,DOS
-1.5805664674288527,udp,ftp,SF,1.2519727001534404,0.9037332877392711,-0.15632259287043704,2.2346260907329354,-2.459648700999664,-0.9027932113907229,DOS
-1.801309757755798,icmp,dns,SF,-2.0917677253046874,-1.421064306784732,-1.1635253007426407,2.5874567981752254,0.8743889555515856,2.1219823482074016,Normal
-1.6493345356273348,udp,ssh,RSTO,1.7867441601318013,-2.3232069977892675,1.1367580081124478,0.12607021346835962,-0.2687737369786837,1.0119083135260714,R2L
-2.171736615605461,udp,dns,REJ,-0.40729975036454225,-0.4384329028585353,-0.4953304049650491,-0.6032653367504229,1.92052084945559,1.2544319182417754,R2L
0.3672187264718545,icmp,dns,S0,1.9717260580584866,4.372538903634679,-2.791591046538305,-2.7047382606084835,1.5788372677248979,-0.864570306136276,DOS
2.142603359171043,icmp,dns,REJ,1.5148320558776516,-2.307593330681323,-0.7910687602558535,0.5464524662702874,-1.2975418105711536,2.2484592037488333,Normal
-2.46194992252098,tcp,ftp,RSTR,-0.2910018470582434,-1.4510869289468795,1.2554516245380196,-0.452606320048043,1.0042476311554447,1.5053704981349036,R2L
-1.2292355843308906,icmp,http,RSTO,-1.8701422319835443,-1.0070249262450837,-0.42330188516514555,1.6086236432358836,3.520812554284126,-0.446439485754337,R2L
-0.4374457237192825,tcp,ssh,SF,0.11535752937349719,-4.426807227987807,1.5905409859381798,1.6919155471715943,-4.20687144494835,3.6630600431945552,R2L
-0.6465580406446397,udp,ftp,RSTO,0.2526055738586578,1.9926566296146833,-1.0214170431974638,1.2795361417951177,-3.9432889775648903,1.8670530215385193,R2L
0.2244040712237061,tcp,smtp,RSTR,0.6100317699510135,-2.3892538265004104,1.255511393195874,-0.7058525212989413,1.1242476005047801,0.007787382259820563,Probe
-3.206019841221712,tcp,smtp,RSTR,-1.6195498133649866,-1.511482045806906,-0.2635894810992241,2.033551653127108,2.019053626727417,2.3277226391697017,R2L
-1.8336739774115836,udp,http,S0,-1.9967051431354004,-0.5063173511661558,-1.148040035426122,2.043278073695394,-0.06966895254858252,3.2338258150352983,Normal
-2.9160432832640537,icmp,http,RSTR,2.9323032232825694,2.0237795149124382,0.06156499878808197,-5.499958093476583,-0.990910896353674,1.0930852753765385,Normal
0.880716519572458,udp,ssh,SF,-0.03873517463895393,-3.8966795243929786,-0.7067978584962471,-0.5972036874111086,0.8247877731969522,4.155725299387326,R2L
3.977147587508448,tcp,ssh,S0,1.9796073683273812,-1.7736375927354564,-0.9857115455658039,0.6947477995368052,-3.51213964903726,1.3059208120709678,Normal
-1.2086323734216764,icmp,smtp,S0,-0.5223782621373352,2.15842751869359,0.14552061118067516,1.4649069162681234,-3.1652335669787024,0.11613208435922895,R2L
0.6146805720505248,tcp,ftp,S0,1.4325634522362685,-2.580385755702145,2.028192486300826,0.13198136615761405,-0.1319700936927003,-1.0946554893019016,R2L
4.7934611556744,icmp,ssh,SF,-0.0278031522204516,-5.129103852138986,2.647379471235986,2.0319713141624147,-3.304385490330523,-0.24835261320923296,Probe
-1.4489077749753867,tcp,ftp,REJ,-0.14859652652116018,1.5687635397519009,-0.5383678071246449,0.5336623590455882,-1.674361476810886,-0.5957449570919833,Normal
2.1797721134410954,udp,ftp,RSTR,2.060122012983596,0.24299866764561592,-2.5237089039153293,1.2940587018602312,-0.9067202995128381,0.421619189265088,DOS
-1.1726754815304161,icmp,smtp,S0,-2.4421443725023493,-4.049996176502088,2.674290490507107,-0.7078210447017456,-2.4958606442563416,3.578221379212555,R2L
3.7506185837766965,tcp,smtp,RSTR,-1.1199093264756748,0.8855761610622437,-2.1640287084675647,1.9982246701804895,1.968906081738405,-1.879530067581615,Normal
0.4980913259092117,icmp,ftp,RSTO,-2.0855357864976174,-0.7021077208157993,0.6611479544452086,1.9252531643909079,-0.015228260637436541,-0.7909769647731746,R2L
-1.1567359928962557,udp,http,SF,-3.02632865899902,2.9419428030192107,-1.2896057415349154,-0.49799052430280133,-1.0072963659498995,1.6590142643945414,Normal
-3.699656875463741,tcp,ssh,S0,-3.134843240108202,-2.519043203800002,4.01171445101342,-0.6326410655063462,0.9725990733256618,0.105363418207852,R2L
-1.7090959826195964,tcp,ftp,SF,2.007015319436331,-4.326018039849394,2.8750609464010726,-6.400231541721078,2.0677609966183264,2.83807779356074,R2L
-0.6052964948580013,icmp,http,REJ,0.1931978632151956,-2.1014847469116025,0.46079979085624245,-0.0957473190649207,-1.1065489439061735,2.6250437463052094,R2L
-1.6791483900180308,tcp,ssh,RSTO,-3.1894066941170505,-0.763138160717332,-0.9506836255642299,2.6284551058327716,0.5966094570400609,2.373960415511953,Normal
0.6014662071246164,udp,smtp,RSTR,0.4289057273420298,-0.9517319082485713,0.8080075892378984,-2.1287220129721285,1.9250263114254482,-0.7257329630731624,Probe
-4.3506089512693915,icmp,smtp,REJ,0.5517222934883484,-1.150135035181935,1.10341307468872,0.7702110039464296,-1.0816148730966073,1.448831644703272,R2L
-0.7745933918497555,udp,ssh,RSTR,1.0830802718589643,-7.403003204060801,2.9872802999619763,-0.14186438828289186,0.10856196429211673,2.835768972649286,Probe
5.270704053564817,icmp,http,RSTO,4.875078627921645,-2.491077116906392,-3.4885406697793253,3.553452473723457,0.011565165597144156,-0.5923580532232253,DOS
-2.230955076106887,icmp,http,RSTO,0.04421937219583816,2.3049698088716863,-0.5833839172503756,-2.7534658130280003,2.367614114452598,0.014668306486868232,R2L
0.930890237177172,icmp,smtp,SF,2.060994726685423,-2.0545324936710454,0.661211308894067,0.1837078781204109,2.141716391716688,-1.1103034749720402,DOS
2.5294551690935574,udp,smtp,RSTO,0.8364730430628083,-1.055444571772479,-0.8794794693196051,0.020861046187301578,-0.615240051241307,0.8129655746880906,Normal
-2.1110879647328087,udp,http,SF,-0.19722268290294198,2.5651819258502466,0.16653518675855472,0.04034336892238249,2.6560651241372186,-2.809161699513254,DOS
4.0878772253916384,icmp,ftp,RSTO,-0.7128902349560062,-0.9959919527329536,-1.3096646640807659,1.559801934795406,-2.0022640990175042,0.8394302900435907,Normal
-1.1528036598949172,icmp,ftp,REJ,-0.7233648197485605,-3.8162691940087505,1.9192759212225812,-0.12614697412037054,1.2222087576797533,1.3321123941771642,R2L
-1.661337878224892,tcp,dns,S0,-3.052271654218993,4.82214880161361,-3.728502086619846,2.1854390543897715,2.8224193536995505,0.1088347721072156,Probe
1.9863878483863098,udp,http,S0,-2.3387737652331295,-0.9570291979129782,-0.304746254444175,3.104234033437363,-1.0960953840981573,0.964013667103885,Probe
1.355834924158772,icmp,ftp,SF,0.6223106055940628,2.1483108821584693,-1.261376483880139,0.22016564055954405,-0.4631296098789205,-1.8015511374722677,Normal
-1.9091963489511365,icmp,smtp,SF,-1.9783750646843399,1.5830980259695888,0.7794836436011889,0.6123530525568736,-0.9074711528066096,0.007552347678397631,DOS
-1.1324201094869506,icmp,ftp,S0,-2.5752285366479337,-0.9226792692836403,2.4443484313590673,-0.9018332791550444,-0.45219471151290025,0.31221916569154295,DOS
-2.1870742621598147,udp,ftp,S0,-1.423498617788004,-0.9379100020511975,0.6901577727742219,4.847646505577178,-2.8172768572413602,0.00915517223313922,DOS
1.7521454768112583,icmp,http,S0,0.4878700568220904,-0.5049259110816774,-2.082699294821919,1.8716318616951833,-3.239758860706743,2.655355926157475,Normal
-0.2090183375267355,udp,smtp,RSTR,-2.1006134683884947,-3.4405743420667942,2.3319186312204527,-2.5609259885585094,1.0527260051196223,2.5859193790827373,DOS
2.561091771431386,tcp,ftp,SF,1.996551554096731,2.253382051959415,-2.246003691972611,-2.5907550865701645,-0.6958239139141269,0.938566382284983,DOS
-0.9737729768803378,udp,smtp,S0,-2.9302521470292096,4.421711487524275,-1.8153253650391856,0.2746826340948786,1.0588342648579,0.26014666669768705,Probe
0.6423850211583406,udp,smtp,SF,0.42195240737107786,-1.1881147889137487,0.7779880493399491,0.47719289751998384,0.7803038150974173,-0.3835311633332348,R2L
-1.4498457118094148,udp,ftp,RSTR,-0.6297739202619097,0.7995007683194182,0.18802381029043902,1.7007402354960548,1.252151933245816,-1.8210492806274747,DOS
1.150014614293208,tcp,http,RSTO,-1.8215182127341416,2.5349425808430786,-2.3781917776627908,-0.9818862987113038,0.39217347334485764,1.842874972824698,DOS
1.9016104878020579,icmp,ftp,RSTR,0.5965227803706283,0.1279170815815928,1.1665024955291283,0.2573067759549735,-2.889221395008666,-1.8340979569437035,Probe
-1.9866393176806771,icmp,ssh,REJ,-2.275862042919538,3.5960781695648323,3.294930933944136,-4.382406349632966,-0.7707567237040753,-0.7852328965533862,DOS
-0.29593595731784506,tcp,smtp,SF,1.7371695546856893,-4.226655666678713,1.425204248045825,-0.6997331039226702,0.1479732316417104,2.0651836091239693,R2L
-1.8004885327426274,icmp,http,SF,-1.2036550577495044,0.5852625620239181,0.3847629737848417,1.7670334891688884,-1.8460176522378173,0.2696552631912488,Normal
-3.2890443569233376,icmp,dns,RSTO,-0.6501829289426675,-0.9821071485872958,1.2936787289744711,0.39549989608173036,-2.0975890677511115,2.6877856540032905,R2L
0.8808478447835085,tcp,ssh,RSTR,1.9427353226772768,1.3439505105982488,-0.49644424630062334,-2.504737008831401,-2.913475759203722,0.7383272207577367,Normal
-0.052189648374849185,udp,dns,RSTO,0.6584099495910092,0.6208892739270659,0.84488809613676,-5.869651056655786,2.7381811033080914,-0.18188654332841203,Normal
-0.9352751799083332,tcp,ssh,SF,1.76358100371964,0.6006009082584165,0.4463278597021767,2.383404260992245,2.070856470739109,-3.877024822312192,DOS
-0.591525928495929,udp,ftp,S0,-1.6030367480551235,1.8073082135618983,-1.7700924620272165,0.5953957843262079,-0.6822168517175367,2.064736583732267,Normal
2.8245620638563347,tcp,http,RSTO,1.1324447795175472,1.5674630892701913,-0.7662050139982743,-3.1815559738611445,4.637602583864977,-1.9257880115773736,DOS
-1.286294688740626,tcp,ssh,SF,1.5707695155511687,-2.6583657008074404,1.207991265714127,-0.6926098316479005,-1.3578712781028686,2.180319728150905,R2L
-1.2957873387777337,tcp,http,REJ,-1.9142824429321221,4.539292388126813,-0.866981057929291,-0.943530290532052,1.9134044883998924,-1.9467188520267755,DOS
0.25027611482519263,tcp,ssh,RSTR,0.2671868232176413,1.7416623021321305,0.6097588316486608,-3.2498953600489995,-1.4807138006305336,-0.1992837767903184,Normal
-1.3237048792883477,udp,http,S0,0.8714320888390019,4.352719169770984,-3.923805314595236,0.9419476607509915,-0.10516591769667727,-0.6964942777299572,Normal
4.493686575760911,tcp,ftp,S0,0.5487826995088139,-3.7889156877996832,3.124270836824166,-2.544369012067044,-2.3360199373826527,0.5314413753679432,Probe
-2.242891639394101,udp,ftp,RSTR,-0.8672934587654972,0.170007274345223,-2.1913988057691807,1.2279786382139957,2.272261823056424,1.7377506771068854,R2L
-0.4599713323270129,udp,smtp,RSTR,1.3254715726624913,-1.5165046157317152,0.5570141120025951,-2.962440388233001,-1.2480043792489042,3.413159238301322,Normal
0.6838280151460874,udp,dns,RSTR,0.13716924880555803,-1.9616848326830028,-1.7280650217338347,1.2292622763976757,-1.0794112625995722,3.610167082973469,Normal
-3.4538825578370282,tcp,ssh,SF,-1.5335455936915987,-0.060879456813428275,0.4571107876417527,0.8671782748706393,3.8644003291121796,-0.5619697659103267,R2L
-0.3710574942907361,icmp,ssh,RSTO,2.7704998859088006,-0.15202129780456985,0.393533484959229,-0.7462448723817048,-1.075828518016352,0.0491255690367568,R2L
-1.4952976367731217,tcp,http,REJ,-1.7411204754281608,-3.910976323275676,3.143549660792281,-2.1849393536458646,1.0457041959143005,1.9889082291895983,DOS
1.8191222322193148,udp,ssh,SF,-1.663552588668285,0.3695456691108209,0.25472252445693344,0.7436147584932001,-1.976829976929681,0.6766125804562879,Probe
-0.580974980152084,udp,ssh,REJ,0.24601475625747937,4.651821215076135,0.2665675669208185,-4.897171188994511,2.7740375621680147,-1.9416822664612883,DOS
-1.5925250788443903,icmp,ftp,REJ,1.145089272123837,-1.324301678009496,1.0844436007358091,-4.753634593422095,1.9619520508027222,1.965459131089895,Probe
1.4200330152901164,icmp,ftp,S0,-0.24782500260441176,4.079027097019803,-2.6312897965309054,1.6111396549717711,-1.4399129753734519,-1.650710052067779,Normal
-0.7695192384161458,icmp,ftp,REJ,-4.293746576230493,-0.18776185831188436,-2.141180762550226,1.5545576282343043,1.6903318370915037,3.910904595279277,Normal
0.00022047984052364633,tcp,dns,REJ,-0.20583725381830265,0.42576047565547515,0.2435814003275638,-1.3070470322733074,-1.3564615555642845,1.317018136626204,R2L
-0.20674483353803463,icmp,http,SF,0.09051618357842384,2.460957508367041,-1.2975411132312762,1.2568280975250488,-1.7341963787302284,-1.041991051137443,Normal
0.7443554542904038,tcp,ftp,RSTO,-0.5121949517324935,-6.516978699212807,2.4211794674130256,1.6158121924252888,-1.2114285464154864,3.856363877772953,DOS
-0.012288994156041455,tcp,smtp,REJ,1.0220581455717228,-2.484193101450584,1.9076290244538714,0.5643318150954719,-1.560701721847599,-0.4481545148912405,R2L
-1.3518152238735581,tcp,http,S0,1.9831076269971328,1.7381063809635178,-1.3896435105125584,0.7798364035633294,-0.5251647094347702,-0.994007695376548,R2L
-0.051842991085751744,tcp,ftp,REJ,-0.19517292995718805,4.144601534274641,-2.1535515442686273,1.081317447712503,-0.4536956973099757,-2.3356159664970306,Probe
-0.7494927808712979,icmp,http,S0,-4.214119307021593,2.676190289914101,0.7121451367915742,2.590556312944326,-3.174493791752542,-0.6766076640411016,R2L
-0.16199707765299998,icmp,http,RSTR,-0.8386919287690122,3.8180509824002096,-2.0653049703394557,0.7336141409569158,-1.132249587410971,-0.8880153453145172,Normal
2.18274441627572,tcp,http,RSTR,1.7029540096649107,3.7254986795509724,-2.1665090861115184,-4.109994390638807,2.7821500225538855,-0.9160611091867157,DOS
-0.9452542503958523,tcp,ssh,S0,4.042634216972358,1.1112961699313237,0.2647313194312506,-5.335213356304667,-2.2157649125541923,0.5815138385001517,Normal
-4.551252325018641,icmp,ftp,REJ,-0.4819412171095575,0.06862438518603432,1.0623325639416636,1.8847311222952339,-2.7432342246002466,0.6092165056528525,Normal
0.40876534705570944,icmp,http,REJ,-1.1838535211525882,6.446934627861522,-1.4775209247429744,-5.271063590749991,1.0341875816263928,-0.3211494790614917,DOS
1.5585559038783443,udp,http,SF,-3.8955672836653554,2.0340509750805085,-0.33155190975609294,3.9246545124212244,-0.5877148513956185,-2.9952359945318925,Normal
0.6829818004864638,icmp,smtp,SF,1.7424691753705208,-1.1411398650045483,-1.0135277022413216,-1.0701830354946233,-1.495483063394742,2.5096718375546345,Normal
-2.587103505977608,icmp,ftp,S0,0.5171516133616423,-7.94614320756974,0.9054078554350395,7.008013781967134,-3.022961689596463,3.9782541396810034,Probe
-2.245585128603091,udp,ssh,SF,-1.6566242317179913,2.751867760673086,1.9661673224299876,1.1953384445925463,-1.4492872092665272,-3.6406549331903078,Probe
